Instance;Time;Solution
22;19.33418607711792;[[29, 29], [3, 3, 1, 12], [3, 4, 1, 1], [3, 5, 4, 1], [3, 6, 4, 24], [3, 7, 1, 5], [3, 8, 4, 16], [3, 9, 7, 1], [3, 10, 4, 6], [3, 11, 10, 1], [3, 15, 1, 15], [3, 18, 10, 12], [3, 20, 7, 10], [4, 3, 26, 1], [4, 4, 22, 19], [4, 5, 18, 25], [4, 6, 26, 24], [4, 7, 22, 23], [4, 9, 18, 1], [4, 15, 18, 10], [4, 18, 22, 1], [4, 20, 26, 4], [5, 4, 13, 1], [5, 8, 13, 22], [5, 17, 13, 5]]
23;3.5009944438934326;[[30, 30], [3, 3, 25, 7], [3, 4, 25, 27], [3, 5, 28, 1], [3, 6, 25, 1], [3, 7, 25, 20], [3, 8, 18, 14], [3, 9, 22, 22], [3, 10, 25, 10], [3, 11, 12, 20], [3, 13, 18, 1], [3, 14, 15, 1], [3, 16, 15, 15], [3, 19, 12, 1], [3, 25, 28, 6], [4, 3, 21, 5], [4, 4, 21, 1], [4, 6, 21, 8], [4, 8, 21, 14], [4, 9, 18, 22], [11, 30, 1, 1]]
24;3.862633466720581;[[31, 31], [3, 3, 1, 23], [3, 4, 7, 11], [3, 5, 29, 27], [3, 6, 1, 26], [3, 7, 4, 25], [3, 8, 7, 24], [3, 9, 7, 15], [3, 10, 7, 1], [3, 11, 4, 14], [3, 12, 29, 15], [3, 13, 4, 1], [3, 14, 29, 1], [3, 22, 1, 1], [3, 31, 26, 1], [4, 3, 22, 29], [4, 7, 22, 1], [4, 8, 22, 21], [4, 13, 22, 8], [12, 31, 10, 1]]
25;58.67239594459534;[[32, 32], [3, 3, 16, 30], [3, 4, 1, 14], [3, 5, 13, 28], [3, 6, 16, 1], [3, 7, 23, 1], [3, 8, 4, 1], [3, 9, 7, 24], [3, 10, 10, 1], [3, 11, 7, 1], [3, 12, 7, 12], [3, 13, 1, 1], [3, 14, 30, 1], [3, 15, 1, 18], [3, 18, 30, 15], [3, 22, 10, 11], [3, 23, 16, 7], [3, 24, 4, 9], [3, 25, 23, 8], [3, 27, 13, 1], [4, 3, 26, 1], [4, 4, 26, 22], [4, 5, 19, 18], [4, 6, 19, 1], [4, 7, 26, 26], [4, 10, 19, 23], [4, 11, 19, 7], [4, 18, 26, 4]]
26;10.984513521194458;[[33, 33], [3, 3, 8, 1], [3, 4, 1, 30], [3, 5, 24, 1], [3, 6, 21, 28], [3, 7, 1, 1], [3, 8, 1, 22], [3, 9, 11, 25], [3, 10, 21, 18], [3, 13, 24, 6], [3, 14, 1, 8], [3, 15, 24, 19], [3, 17, 21, 1], [3, 24, 11, 1], [3, 30, 8, 4], [3, 33, 27, 1], [4, 3, 4, 17], [4, 4, 4, 13], [4, 6, 30, 28], [4, 10, 30, 18], [4, 12, 4, 1], [4, 14, 4, 20], [4, 17, 30, 1], [7, 33, 14, 1]]
27;4.684832811355591;[[34, 34], [3, 3, 1, 5], [3, 4, 1, 1], [3, 5, 22, 1], [3, 6, 1, 29], [3, 7, 25, 1], [3, 8, 22, 27], [3, 9, 28, 1], [3, 10, 1, 19], [3, 11, 1, 8], [3, 12, 7, 23], [3, 13, 25, 22], [3, 14, 25, 8], [3, 21, 22, 6], [3, 22, 7, 1], [3, 25, 28, 10], [3, 34, 4, 1], [4, 4, 31, 17], [4, 5, 31, 1], [4, 11, 31, 6], [4, 14, 31, 21], [12, 34, 10, 1]]
28;6.636746644973755;[[35, 35], [3, 3, 4, 9], [3, 4, 1, 1], [3, 5, 4, 19], [3, 6, 25, 30], [3, 7, 4, 12], [3, 8, 4, 1], [3, 9, 1, 5], [3, 10, 25, 20], [3, 12, 4, 24], [3, 19, 25, 1], [3, 22, 1, 14], [4, 3, 32, 33], [4, 4, 7, 9], [4, 5, 28, 1], [4, 6, 28, 23], [4, 7, 28, 29], [4, 8, 7, 1], [4, 12, 32, 21], [4, 17, 28, 6], [4, 20, 32, 1], [4, 23, 7, 13], [14, 35, 11, 1]]
29;13.295006036758423;[[36, 36], [3, 3, 1, 9], [3, 4, 1, 33], [3, 5, 8, 1], [3, 6, 8, 6], [3, 7, 34, 1], [3, 8, 1, 1], [3, 9, 8, 28], [3, 10, 1, 23], [3, 11, 1, 12], [3, 12, 26, 25], [3, 14, 34, 8], [3, 15, 34, 22], [3, 16, 8, 12], [3, 24, 26, 1], [3, 36, 23, 1], [4, 3, 4, 1], [4, 11, 4, 26], [4, 22, 4, 4], [5, 3, 29, 20], [5, 4, 29, 1], [5, 14, 29, 23], [5, 15, 29, 5], [12, 36, 11, 1]]
30;274.75690960884094;[[37, 37], [3, 3, 32, 26], [3, 4, 35, 22], [3, 5, 6, 18], [3, 6, 29, 32], [3, 7, 10, 31], [3, 8, 10, 23], [3, 9, 32, 29], [3, 11, 32, 1], [3, 12, 35, 26], [3, 13, 29, 1], [3, 14, 32, 12], [3, 17, 6, 1], [3, 18, 29, 14], [3, 21, 35, 1], [4, 3, 25, 1], [4, 4, 6, 23], [4, 5, 6, 27], [4, 6, 1, 32], [4, 10, 25, 4], [4, 22, 9, 1], [4, 24, 25, 14], [5, 3, 1, 29], [5, 4, 1, 1], [5, 6, 5, 32], [5, 10, 1, 19], [5, 14, 1, 5], [12, 37, 13, 1]]
31;3.256106376647949;[[38, 38], [3, 3, 1, 8], [3, 4, 32, 35], [3, 5, 1, 34], [3, 6, 32, 10], [3, 7, 1, 1], [3, 8, 32, 16], [3, 9, 32, 1], [3, 10, 1, 24], [3, 11, 32, 24], [3, 13, 1, 11], [4, 3, 4, 1], [4, 5, 35, 13], [4, 6, 35, 33], [4, 8, 4, 4], [4, 11, 4, 28], [4, 12, 35, 1], [4, 15, 35, 18], [4, 16, 4, 12], [24, 38, 8, 1]]
32;33.96163368225098;[[39, 39], [3, 3, 10, 1], [3, 4, 28, 8], [3, 5, 6, 25], [3, 6, 10, 19], [3, 7, 28, 1], [3, 8, 28, 21], [3, 9, 28, 12], [3, 10, 6, 30], [3, 11, 28, 29], [3, 15, 10, 4], [4, 3, 36, 21], [4, 4, 6, 13], [4, 5, 31, 7], [4, 6, 31, 1], [4, 8, 6, 17], [4, 9, 36, 12], [4, 12, 6, 1], [4, 15, 9, 25], [4, 16, 36, 24], [5, 3, 1, 14], [5, 4, 31, 28], [5, 5, 1, 17], [5, 6, 31, 12], [5, 8, 31, 32], [5, 10, 31, 18], [5, 11, 35, 1], [5, 13, 1, 1], [5, 18, 1, 22], [15, 39, 13, 1]]
33;6.1132118701934814;[[40, 40], [3, 3, 1, 38], [3, 4, 30, 37], [3, 5, 30, 32], [3, 6, 1, 32], [3, 7, 30, 1], [3, 8, 30, 24], [3, 9, 1, 23], [3, 10, 1, 1], [3, 12, 1, 11], [3, 16, 30, 8], [3, 40, 33, 1], [4, 4, 4, 1], [4, 14, 4, 5], [4, 22, 4, 19], [5, 3, 36, 30], [5, 4, 36, 1], [5, 8, 36, 33], [5, 12, 36, 18], [5, 13, 36, 5], [22, 40, 8, 1]]
34;20.99843168258667;[[15, 40], [3, 11, 1, 30], [3, 13, 1, 1], [2, 9, 1, 21], [2, 7, 8, 1], [3, 9, 13, 25], [3, 7, 13, 34], [2, 11, 4, 30], [2, 13, 8, 28], [4, 11, 12, 1], [4, 13, 12, 12], [5, 3, 3, 27], [2, 11, 6, 30], [2, 2, 1, 14], [3, 11, 10, 28], [3, 2, 10, 39], [4, 5, 6, 8], [4, 6, 4, 2], [2, 12, 10, 1], [2, 1, 6, 13], [5, 3, 8, 25], [5, 13, 3, 14], [4, 12, 8, 13], [4, 1, 4, 1], [2, 5, 1, 16], [2, 6, 4, 8]]
35;35.299739599227905;[[15, 40], [2, 11, 1, 1], [3, 2, 1, 15], [7, 10, 9, 1], [4, 8, 1, 19], [5, 9, 1, 32], [2, 7, 9, 11], [1, 4, 3, 11], [1, 6, 4, 11], [5, 4, 11, 11], [3, 8, 9, 18], [3, 1, 9, 26], [5, 5, 1, 27], [1, 3, 11, 15], [4, 12, 12, 15], [2, 6, 8, 27], [4, 2, 1, 17], [4, 11, 12, 30], [2, 10, 3, 1], [2, 3, 1, 12], [2, 11, 10, 27], [4, 3, 12, 27], [4, 26, 5, 1], [4, 8, 6, 33], [2, 3, 10, 38], [2, 6, 6, 27]]
36;4.925674676895142;[[15, 40], [7, 12, 1, 1], [7, 7, 1, 34], [1, 7, 9, 27], [1, 5, 9, 22], [2, 3, 14, 7], [2, 6, 14, 1], [2, 7, 8, 34], [2, 5, 7, 22], [1, 3, 7, 19], [1, 6, 7, 13], [6, 12, 10, 10], [6, 9, 8, 1], [2, 12, 8, 10], [2, 7, 7, 27], [3, 10, 10, 22], [1, 4, 15, 22], [1, 5, 6, 13], [3, 16, 1, 18], [3, 5, 13, 26], [2, 4, 13, 22], [2, 5, 1, 13], [3, 10, 13, 31], [3, 9, 10, 32], [3, 16, 4, 18], [3, 5, 3, 13]]
37;187.45430660247803;[[30, 60], [5, 7, 26, 33], [5, 14, 26, 19], [8, 14, 3, 1], [8, 4, 8, 15], [13, 21, 1, 19], [11, 7, 15, 54], [11, 14, 15, 40], [5, 14, 11, 1], [5, 4, 3, 15], [3, 18, 16, 1], [3, 21, 19, 8], [11, 17, 1, 40], [11, 4, 1, 57], [4, 7, 19, 1], [4, 5, 22, 35], [7, 6, 19, 29], [5, 18, 14, 19], [5, 3, 14, 37], [3, 7, 23, 1], [3, 5, 19, 35], [4, 18, 22, 11], [4, 3, 22, 8], [2, 12, 1, 7], [2, 6, 1, 1], [5, 18, 26, 1], [5, 21, 26, 40], [3, 17, 12, 44], [3, 4, 12, 40]]
38;308.4580841064453;[[30, 61], [6, 18, 5, 39], [2, 12, 17, 24], [10, 7, 1, 13], [4, 23, 1, 39], [4, 1, 8, 12], [7, 7, 24, 17], [11, 4, 11, 1], [6, 5, 8, 7], [2, 7, 11, 13], [6, 11, 13, 12], [10, 19, 1, 20], [11, 5, 5, 57], [4, 2, 18, 10], [7, 5, 16, 57], [4, 2, 14, 10], [7, 12, 1, 1], [7, 13, 24, 49], [3, 6, 8, 1], [6, 10, 17, 38], [9, 16, 22, 1], [1, 4, 23, 57], [4, 10, 11, 47], [6, 24, 11, 23], [9, 9, 15, 48], [2, 1, 17, 23], [8, 5, 14, 5], [3, 5, 19, 12], [7, 25, 24, 24], [5, 21, 19, 17]]
39;305.88933777809143;[[30, 61], [9, 24, 10, 19], [9, 8, 22, 34], [9, 11, 1, 37], [9, 17, 13, 43], [4, 24, 27, 1], [4, 8, 27, 25], [1, 6, 1, 19], [1, 5, 1, 25], [4, 17, 27, 45], [3, 6, 1, 30], [3, 5, 10, 43], [12, 5, 1, 14], [12, 13, 1, 1], [14, 14, 13, 1], [2, 14, 22, 15], [2, 2, 22, 45], [8, 3, 22, 42], [8, 9, 2, 19], [12, 14, 1, 48], [12, 2, 13, 60], [6, 3, 13, 15], [6, 9, 4, 28], [2, 5, 22, 29], [2, 13, 22, 47], [3, 18, 24, 15], [3, 14, 24, 45], [3, 16, 19, 27], [3, 12, 19, 15]]
40;347.5689203739166;[[60, 92], [34, 6, 27, 68], [13, 3, 1, 9], [13, 5, 45, 57], [10, 12, 43, 1], [10, 12, 4, 30], [6, 7, 15, 51], [6, 15, 38, 16], [25, 7, 30, 74], [25, 15, 4, 79], [21, 12, 5, 18], [16, 7, 43, 87], [16, 5, 14, 74], [21, 3, 1, 6], [21, 5, 10, 1], [5, 7, 47, 31], [5, 5, 47, 46], [4, 1, 45, 81], [4, 10, 10, 66], [6, 13, 4, 65], [12, 13, 26, 18], [12, 9, 31, 1], [23, 6, 4, 12], [7, 3, 15, 9], [7, 5, 1, 1], [2, 1, 43, 81], [2, 10, 13, 48], [6, 6, 7, 51], [6, 5, 43, 82], [14, 7, 1, 58], [14, 6, 45, 51], [16, 3, 45, 65], [16, 5, 31, 45], [14, 6, 28, 10], [14, 5, 15, 62], [14, 13, 29, 81], [3, 2, 28, 8], [3, 7, 1, 12], [11, 2, 27, 16], [11, 7, 14, 67], [6, 7, 1, 51], [6, 6, 22, 6], [33, 14, 14, 31], [12, 4, 15, 58], [12, 3, 45, 62], [16, 18, 29, 50], [12, 3, 49, 84], [12, 18, 49, 13], [4, 4, 27, 45], [4, 3, 50, 81], [3, 1, 58, 49], [3, 2, 1, 92], [6, 9, 53, 4], [6, 9, 55, 75], [6, 1, 14, 30], [6, 2, 21, 47], [5, 7, 47, 39], [5, 18, 44, 13], [3, 9, 1, 30], [3, 9, 1, 83], [9, 18, 52, 31], [6, 5, 15, 46], [6, 2, 52, 49], [2, 12, 1, 39], [2, 9, 59, 4], [8, 3, 53, 1], [8, 9, 21, 49], [10, 9, 3, 42], [3, 5, 58, 60], [3, 2, 21, 45], [3, 18, 1, 65], [3, 7, 2, 19], [2, 3, 10, 76], [2, 9, 59, 51]]
